code,group,date,age,province,country,s1_1,s1_2,s1_3,s1_4,s1_5,s1_6,s1_7,s1_8,s1_9,s1_10,pre1,pre2,pre3,pre4,pre5,pre6,pre7,pre8,pre9,pre10,pre1Grade,pre2Grade,pre3Grade,pre4Grade,pre5Grade,pre6Grade,pre7Grade,pre8Grade,pre9Grade,pre10Grade,preGrades,post1,post2,post3,post4,post5,post6,post7,post8,post9,post10,post1grade,post2grade,post3grade,post4grade,post5grade,post6grade,post7grade,post8grade,post9grade,post10grade,postGrades,s2_1,s2_2,s2_3,s2_4,s2_5,s2_6,s2_7,s2_8,s2_9,s2_10,s2_11,s2_12,s2_13,s2_14,s2_15,s2_16,s2_17,s2_18,s2_19,s2_20,translated
MU3Sec151,Control,18-Aug-23,19,Bangkok,Thailand,4,3,4,3,3,2,3,2,4,3,A,C,C,D,D,C,B,A,B,B,0,1,0,1,0,0,1,1,1,1,6,D,C,D,D,B,B,B,A,C,C,0,1,0,1,1,1,1,0,0,0,5,2,1,5,2,3,5,2,5,3,1,2,2,5,,No,Yes,,,,,
MU3Sec152,Experiment,18-Aug-23,19,Nonthaburi,Thailand,4,4,4,5,4,4,3,3,4,4,A,B,C,D,B,D,A,A,B,B,0,0,0,1,1,1,0,1,1,1,6,A,C,C,C,A,B,D,C,C,A,1,1,0,0,0,0,1,1,0,1,5,3,5,5,3,1,5,1,3,2,1,2,2,7,,No,Yes,,,,,
MU3Sec153,Control,18-Aug-23,19,Bangkok,Thailand,4,5,4,4,5,5,5,5,5,4,A,C,A,C,C,D,C,B,B,B,0,1,1,0,0,1,0,0,1,1,5,C,C,C,B,A,D,C,C,B,D,0,1,0,0,0,1,0,0,0,0,2,1,4,3,4,5,4,5,2,2,1,2,3,3,,No,Yes,,,,,
MU3Sec154,Experiment,18-Aug-23,19,Nakorn Pathom,Thailand,4,4,4,3,4,4,4,4,4,4,D,B,B,C,C,D,B,B,B,D,1,0,0,0,0,1,1,0,1,0,4,D,D,B,B,A,B,B,D,D,D,1,0,1,1,1,1,1,1,0,1,8,3,3,2,5,4,3,1,4,2,1,2,4,4,,No,No,,,,,
MU3Sec155,Control,18-Aug-23,19,Bangkok,Thailand,4,4,4,4,4,4,4,4,4,4,D,D,C,D,C,D,B,B,B,D,1,0,0,1,0,1,1,0,1,0,5,C,D,C,C,A,D,B,B,B,A,0,0,0,1,0,0,0,1,1,1,4,5,3,3,5,4,2,4,5,4,1,2,1,1,,No,Yes,,,,,
MU3Sec156,Experiment,18-Aug-23,19,Nakorn Pathom,Thailand,3,4,4,3,4,3,3,3,4,4,B,C,A,D,A,C,A,D,B,C,0,1,1,1,0,0,0,0,1,0,4,C,C,D,C,D,C,B,A,D,C,0,0,0,1,0,1,1,0,0,1,4,4,4,1,3,3,4,4,5,4,1,2,4,7,,No,Yes,,,,,
MU3Sec157,Control,18-Aug-23,20,Nakorn Pathom,Thailand,4,4,5,5,4,4,4,5,5,4,D,C,A,C,B,D,B,A,B,B,1,1,1,0,1,1,1,1,1,1,9,D,B,C,C,B,C,B,A,A,B,1,0,0,0,0,0,1,1,0,1,4,1,2,3,3,3,2,3,1,2,1,2,1,2,,Yes,No,,,,,
MU3Sec158,Experiment,18-Aug-23,21,Nakorn Pathom,Thailand,3,4,4,3,4,4,4,3,4,4,D,C,A,D,B,D,C,A,B,B,1,1,1,1,1,1,0,1,1,1,9,D,A,B,B,C,A,D,A,A,C,0,0,0,1,0,1,0,1,1,1,5,1,5,5,5,5,4,1,4,2,1,2,4,3,,Yes,No,,,,,
MU3Sec159,Control,18-Aug-23,20,Nakorn Pathom,Thailand,4,4,4,4,4,3,4,4,4,4,D,D,B,C,C,C,B,D,A,A,1,0,0,0,0,0,1,0,0,0,2,D,C,C,C,B,D,C,D,C,D,0,1,1,1,0,0,1,1,1,1,7,1,4,4,1,4,2,1,1,5,1,2,1,3,,No,Yes,,,,,
MU3Sec160,Experiment,18-Aug-23,20,Samut Sekhen,Thailand,4,4,2,3,4,4,4,3,5,4,D,C,A,D,A,B,B,D,A,B,1,1,1,1,0,0,1,0,0,1,6,B,B,D,B,C,B,C,C,D,D,0,1,1,0,1,1,0,0,1,0,5,4,4,3,1,5,5,4,4,5,1,2,3,2,,Yes,No,,,,,
MU3Sec160,Experiment,18-Aug-23,,,Thailand,5,5,5,5,5,5,5,5,5,5,C,B,A,D,C,B,B,B,A,C,0,0,1,1,0,0,1,0,0,0,3,D,C,B,B,A,B,D,C,C,B,0,0,1,0,1,1,0,1,1,1,6,3,3,5,3,2,3,2,1,3,1,2,3,4,,Yes,Yes,,,,,
MU3Sec163,Control,18-Aug-23,18,Nonthaburi,Thailand,4,4,4,4,4,4,4,4,4,4,D,B,B,C,C,D,B,B,B,D,1,0,0,0,0,1,1,0,1,0,4,A,A,B,B,C,D,A,A,B,A,0,1,1,1,0,0,1,0,1,0,5,3,3,1,4,1,4,1,2,5,1,2,2,1,,Yes,Yes,,,,,
MU3Sec164,Experiment,18-Aug-23,19,Bangkok,Thailand,4,4,3,3,4,3,4,4,4,4,A,D,C,D,D,D,A,A,B,B,0,0,0,1,0,1,0,1,1,1,5,A,D,B,B,D,D,B,A,C,A,1,1,1,1,0,0,0,0,1,0,5,1,1,4,4,4,2,1,3,4,1,2,3,5,,Yes,No,,,,,
MU3Sec165,Control,18-Aug-23,18,Bangkok,Thailand,4,4,2,4,5,5,2,5,5,4,D,C,A,D,D,B,B,A,B,A,1,1,1,1,0,0,1,1,1,0,7,A,B,C,A,A,B,B,A,C,C,1,1,1,0,1,1,0,1,0,0,6,1,2,5,4,1,5,4,3,3,1,2,3,1,,No,Yes,,,,,
MU3Sec166,Experiment,18-Aug-23,18,Samut Sekhen,Thailand,3,4,3,4,4,4,4,4,3,4,D,D,A,D,B,B,B,A,B,B,1,0,1,1,1,0,1,1,1,1,8,D,C,D,D,B,B,D,D,D,D,0,1,1,1,0,0,0,0,0,1,4,5,2,3,2,2,1,3,4,4,1,2,3,5,,Yes,No,,,,,
MU3Sec167,Control,18-Aug-23,19,Bangkok,Thailand,3,5,3,3,4,4,5,3,5,5,D,C,C,A,D,B,A,A,B,D,1,1,0,0,0,0,0,1,1,0,4,A,A,B,B,C,D,D,C,D,C,1,0,0,1,0,1,0,1,1,1,6,3,3,1,4,2,1,3,5,5,1,2,1,7,,Yes,No,,,,,
MU3Sec169,Control,18-Aug-23,,,Thailand,5,5,5,3,5,5,5,5,5,5,C,B,D,A,C,C,A,B,C,A,0,0,0,0,0,0,0,0,0,0,0,D,C,D,B,D,D,D,D,C,C,1,0,1,1,1,1,1,0,0,0,6,3,5,5,5,1,3,5,4,1,1,2,4,7,,Yes,Yes,,,,,
MU3Sec169,Control,18-Aug-23,,,Thailand,4,4,5,5,5,5,5,5,5,5,C,B,C,C,C,B,A,C,B,C,0,0,0,0,0,0,0,0,1,0,1,B,A,A,C,C,D,C,A,A,B,0,0,1,0,0,1,0,1,0,0,3,5,3,2,4,5,1,3,3,5,1,2,2,5,,No,No,,,,,
MU3Sec173,Control,18-Aug-23,20,Bangkok,Thailand,4,5,5,4,5,5,5,5,5,5,B,C,B,D,D,A,A,B,A,C,0,1,0,1,0,0,0,0,0,0,2,A,B,A,A,C,A,C,A,A,A,0,1,0,0,1,0,1,1,0,0,4,2,4,5,3,1,2,3,1,2,1,2,4,4,,Yes,Yes,,,,,
MU3Sec175,Control,18-Aug-23,,,Thailand,4,4,4,5,5,5,5,5,5,5,C,B,A,A,D,C,C,A,A,A,0,0,1,0,0,0,0,1,0,0,2,B,C,A,D,C,B,C,A,D,B,0,1,0,1,0,0,0,1,1,1,5,4,2,2,5,3,5,2,3,5,1,2,2,7,,No,No,,,,,
MU3Sec176,Experiment,18-Aug-23,,,Thailand,5,5,5,5,5,5,5,5,5,5,D,A,A,B,A,B,A,B,C,A,1,0,1,0,0,0,0,0,0,0,2,B,B,A,A,C,C,D,D,A,C,0,0,1,1,0,1,1,1,1,0,6,2,3,4,2,2,1,5,1,1,1,2,1,2,,Yes,No,,,,,
MU3Sec178,Experiment,18-Aug-23,19,Bangkok,Thailand,4,4,5,3,5,4,5,3,4,5,D,C,A,C,B,B,A,A,A,B,1,1,1,0,1,0,0,1,0,1,6,A,D,B,D,C,A,D,A,A,C,1,1,1,0,0,0,0,0,0,0,3,1,2,1,1,4,4,3,4,1,1,2,1,2,,No,No,,,,,
MU3Sec182,Experiment,18-Aug-23,18,Bangkok,Thailand,5,5,4,5,4,5,5,5,5,5,D,C,B,D,C,A,B,A,B,A,1,1,0,1,0,0,1,1,1,0,6,D,D,B,C,D,B,C,D,C,C,0,1,1,1,0,1,1,0,1,0,6,4,5,5,3,1,4,5,4,3,1,2,1,3,,No,Yes,,,,,
MU3Sec183,Control,18-Aug-23,19,Nakorn Pathom,Thailand,4,4,4,4,3,3,4,4,4,3,C,C,B,D,B,D,B,A,A,C,0,1,0,1,1,1,1,1,0,0,6,B,D,D,A,D,A,D,D,B,B,0,1,0,1,0,0,0,0,1,0,3,3,3,1,3,2,2,5,2,1,1,2,1,6,,No,No,,,,,
MU3Sec184,Experiment,18-Aug-23,18,Bangkok,Thailand,4,4,4,4,4,4,4,4,4,4,C,D,C,D,B,B,C,A,A,C,0,0,0,1,1,0,0,1,0,0,3,C,A,D,B,A,B,A,C,B,D,1,0,0,1,0,0,0,1,0,0,3,5,2,5,5,1,2,4,5,2,1,2,2,3,,Yes,No,,,,,
MU3Sec185,Control,18-Aug-23,20,Samut Sekhen,Thailand,5,5,4,5,5,5,5,5,5,5,B,A,C,C,D,C,C,A,A,D,0,0,0,0,0,0,0,1,0,0,1,A,D,A,B,A,A,A,A,D,B,1,1,1,0,1,0,0,1,1,1,7,3,3,3,3,3,3,2,3,1,1,2,1,3,,No,No,,,,,
MU3Sec189,Control,18-Aug-23,18,Pathum Thani,Thailand,4,4,5,3,4,2,3,4,4,3,D,C,A,D,D,D,B,C,A,D,1,1,1,1,0,1,1,0,0,0,6,A,C,C,C,A,A,B,C,C,A,1,0,0,0,0,0,0,1,0,0,2,5,2,2,5,3,1,2,2,5,1,2,4,4,,No,Yes,,,,,
